DA_DGUID,DA_ID,Municipality,CSD_DGUID,Census_Year,Characteristic_ID,Characteristic_Name,Value,Flag,Topic_ID,Release_Date,Data_Quality_Flag,TNR_SF_Pct,TNR_LF_Pct
2021S051235230436,35230436,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",165,,10,2022-09-21,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,1402,Renter households,55,,10,2022-09-21,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,345,,15,2022-11-30,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2224,Population in the labour force,240,,15,2022-11-30,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2225,Employed population,220,,15,2022-11-30,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2226,Unemployed population,15,,15,2022-11-30,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2228,Participation rate,69.6,,15,2022-11-30,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2229,Employment rate,63.8,,15,2022-11-30,00000,1.8,2.4
2021S051235230436,35230436,Guelph,2021A00053523008,2021,2230,Unemployment rate,6.3,,15,2022-11-30,00000,1.8,2.4
2021S051235230437,35230437,Guelph,2021A00053523008,2021,1,"Population, 2021",275,,1,2022-02-09,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,6,Population density per square kilometre,5434.8,,1,2022-02-09,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.05,,1,2022-02-09,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,20,,2,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,15,,2,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,20,,2,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,20,,2,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",90,,4,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,0,,4,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",90,,7,2022-07-13,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,229,Median total household income in 2020,78500,,7,2022-07-13,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",85,,7,2022-07-13,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,238,Average total household income in 2020,120000,,7,2022-07-13,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",85,,10,2022-09-21,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,1402,Renter households,35,,10,2022-09-21,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,205,,15,2022-11-30,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2224,Population in the labour force,140,,15,2022-11-30,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2225,Employed population,130,,15,2022-11-30,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2226,Unemployed population,10,,15,2022-11-30,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2228,Participation rate,68.3,,15,2022-11-30,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2229,Employment rate,63.4,,15,2022-11-30,00000,2.2,0
2021S051235230437,35230437,Guelph,2021A00053523008,2021,2230,Unemployment rate,7.1,,15,2022-11-30,00000,2.2,0
2021S051235230482,35230482,Guelph,2021A00053523008,2021,1,"Population, 2021",2612,,1,2022-02-09,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,6,Population density per square kilometre,2556.5,,1,2022-02-09,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,7,Land area in square kilometres,1.02,,1,2022-02-09,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,185,,2,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,210,,2,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,205,,2,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,195,,2,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",745,,4,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,80,,4,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,5,,4,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,40,,4,2022-04-27,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",745,,7,2022-07-13,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,229,Median total household income in 2020,125000,,7,2022-07-13,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",735,,7,2022-07-13,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,238,Average total household income in 2020,138800,,7,2022-07-13,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",735,,10,2022-09-21,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,1402,Renter households,100,,10,2022-09-21,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,2155,,15,2022-11-30,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2224,Population in the labour force,1645,,15,2022-11-30,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2225,Employed population,1450,,15,2022-11-30,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2226,Unemployed population,200,,15,2022-11-30,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2228,Participation rate,76.3,,15,2022-11-30,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2229,Employment rate,67.3,,15,2022-11-30,00000,1.3,0.5
2021S051235230482,35230482,Guelph,2021A00053523008,2021,2230,Unemployment rate,12.2,,15,2022-11-30,00000,1.3,0.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,1,"Population, 2021",564,,1,2022-02-09,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,6,Population density per square kilometre,4005.7,,1,2022-02-09,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.14,,1,2022-02-09,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,35,,2,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,45,,2,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,45,,2,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,40,,2,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",185,,4,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,80,,4,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",185,,7,2022-07-13,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,229,Median total household income in 2020,124000,,7,2022-07-13,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",170,,7,2022-07-13,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,238,Average total household income in 2020,105000,,7,2022-07-13,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",170,,10,2022-09-21,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,1402,Renter households,50,,10,2022-09-21,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,370,,15,2022-11-30,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2224,Population in the labour force,255,,15,2022-11-30,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2225,Employed population,240,,15,2022-11-30,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2226,Unemployed population,15,,15,2022-11-30,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2228,Participation rate,68.9,,15,2022-11-30,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2229,Employment rate,64.9,,15,2022-11-30,00000,3.3,4.5
2021S051235230483,35230483,Guelph,2021A00053523008,2021,2230,Unemployment rate,5.9,,15,2022-11-30,00000,3.3,4.5
2021S051235230484,35230484,Guelph,2021A00053523008,2021,1,"Population, 2021",417,,1,2022-02-09,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,6,Population density per square kilometre,3091.2,,1,2022-02-09,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.13,,1,2022-02-09,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,35,,2,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,25,,2,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,35,,2,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,40,,2,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",150,,4,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,5,,4,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,20,,4,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",150,,7,2022-07-13,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,229,Median total household income in 2020,83000,,7,2022-07-13,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",145,,7,2022-07-13,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,238,Average total household income in 2020,118000,,7,2022-07-13,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",145,,10,2022-09-21,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,1402,Renter households,45,,10,2022-09-21,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,300,,15,2022-11-30,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2224,Population in the labour force,230,,15,2022-11-30,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2225,Employed population,215,,15,2022-11-30,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2226,Unemployed population,10,,15,2022-11-30,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2228,Participation rate,76.7,,15,2022-11-30,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2229,Employment rate,71.7,,15,2022-11-30,00010,6,10.3
2021S051235230484,35230484,Guelph,2021A00053523008,2021,2230,Unemployment rate,4.3,,15,2022-11-30,00010,6,10.3
2021S051235230485,35230485,Guelph,2021A00053523008,2021,1,"Population, 2021",469,,1,2022-02-09,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,6,Population density per square kilometre,8213.7,,1,2022-02-09,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.06,,1,2022-02-09,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,35,,2,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,35,,2,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,65,,2,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,55,,2,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",165,,4,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,15,,4,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,65,,4,2022-04-27,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",170,,7,2022-07-13,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,229,Median total household income in 2020,94000,,7,2022-07-13,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",170,,7,2022-07-13,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,238,Average total household income in 2020,98000,,7,2022-07-13,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",170,,10,2022-09-21,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,1402,Renter households,75,,10,2022-09-21,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,410,,15,2022-11-30,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2224,Population in the labour force,270,,15,2022-11-30,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2225,Employed population,235,,15,2022-11-30,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2226,Unemployed population,35,,15,2022-11-30,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2228,Participation rate,65.9,,15,2022-11-30,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2229,Employment rate,57.3,,15,2022-11-30,00000,4.2,2.4
2021S051235230485,35230485,Guelph,2021A00053523008,2021,2230,Unemployment rate,13,,15,2022-11-30,00000,4.2,2.4
2021S051235230486,35230486,Guelph,2021A00053523008,2021,1,"Population, 2021",514,,1,2022-02-09,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,6,Population density per square kilometre,2471.2,,1,2022-02-09,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.21,,1,2022-02-09,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,35,,2,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,45,,2,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,50,,2,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,40,,2,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",170,,4,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,5,,4,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",170,,7,2022-07-13,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,229,Median total household income in 2020,101000,,7,2022-07-13,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",175,,7,2022-07-13,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,238,Average total household income in 2020,108000,,7,2022-07-13,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",175,,10,2022-09-21,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,1402,Renter households,55,,10,2022-09-21,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,430,,15,2022-11-30,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2224,Population in the labour force,315,,15,2022-11-30,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2225,Employed population,285,,15,2022-11-30,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2226,Unemployed population,35,,15,2022-11-30,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2228,Participation rate,73.3,,15,2022-11-30,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2229,Employment rate,66.3,,15,2022-11-30,00000,3.6,0
2021S051235230486,35230486,Guelph,2021A00053523008,2021,2230,Unemployment rate,11.1,,15,2022-11-30,00000,3.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,1,"Population, 2021",560,,1,2022-02-09,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,6,Population density per square kilometre,5452.8,,1,2022-02-09,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.1,,1,2022-02-09,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,60,,2,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,50,,2,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,35,,2,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,40,,2,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",155,,4,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,10,,4,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",155,,7,2022-07-13,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,229,Median total household income in 2020,132000,,7,2022-07-13,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",150,,7,2022-07-13,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,238,Average total household income in 2020,134000,,7,2022-07-13,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",150,,10,2022-09-21,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,1402,Renter households,25,,10,2022-09-21,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,445,,15,2022-11-30,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2224,Population in the labour force,295,,15,2022-11-30,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2225,Employed population,245,,15,2022-11-30,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2226,Unemployed population,45,,15,2022-11-30,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2228,Participation rate,66.3,,15,2022-11-30,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2229,Employment rate,55.1,,15,2022-11-30,00000,0.6,0
2021S051235230487,35230487,Guelph,2021A00053523008,2021,2230,Unemployment rate,15.3,,15,2022-11-30,00000,0.6,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,1,"Population, 2021",603,,1,2022-02-09,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,6,Population density per square kilometre,727.1,,1,2022-02-09,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,7,Land area in square kilometres,0.83,,1,2022-02-09,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,40,,2,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,40,,2,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,45,,2,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,45,,2,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",175,,4,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,20,,4,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",175,,7,2022-07-13,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,229,Median total household income in 2020,124000,,7,2022-07-13,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",180,,7,2022-07-13,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,238,Average total household income in 2020,143000,,7,2022-07-13,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",180,,10,2022-09-21,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,1402,Renter households,10,,10,2022-09-21,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,520,,15,2022-11-30,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2224,Population in the labour force,320,,15,2022-11-30,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2225,Employed population,290,,15,2022-11-30,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2226,Unemployed population,30,,15,2022-11-30,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2228,Participation rate,61.5,,15,2022-11-30,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2229,Employment rate,55.8,,15,2022-11-30,00000,1.7,0
2021S051235230488,35230488,Guelph,2021A00053523008,2021,2230,Unemployment rate,9.4,,15,2022-11-30,00000,1.7,0
2021S051235230489,35230489,Guelph,2021A00053523008,2021,1,"Population, 2021",2087,,1,2022-02-09,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,6,Population density per square kilometre,2009,,1,2022-02-09,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,7,Land area in square kilometres,1.04,,1,2022-02-09,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,14,Population aged 15 to 19,120,,2,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,15,Population aged 20 to 24,80,,2,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,16,Population aged 25 to 29,80,,2,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,17,Population aged 30 to 34,130,,2,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,41,"Occupied private dwellings by structural type, total",690,,4,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,45,Apartment or flat in a duplex,15,,4,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,46,Apartment in a building with fewer than five storeys,0,,4,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,47,Apartment in a building with five or more storeys,0,,4,2022-04-27,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,228,"Private households income statistics, total",695,,7,2022-07-13,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,229,Median total household income in 2020,118000,,7,2022-07-13,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,237,"Private households income statistics, sample total",690,,7,2022-07-13,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,238,Average total household income in 2020,122400,,7,2022-07-13,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,1400,"Private households by tenure, total",690,,10,2022-09-21,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,1402,Renter households,40,,10,2022-09-21,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2223,Population aged 15+ by labour force status,1530,,15,2022-11-30,00000,0.6,1.2
2021S051235230489,35230489,Guelph,2021A00053523008,2021,2224,Population in the labour force,1045,,15,2022-11-30,00000,0.6,1.2
