DA_DGUID,DA_ID,Municipality,CSD_DGUID,Census_Year,Municipality_Population_2021,Municipality_Population_2016,Municipality_Pop_Growth_Pct,TNR_SF_Pct,TNR_LF_Pct,Data_Quality_Flag,Population,Population_Density_Reported,Land_Area_km2,Age_15_19,Age_20_24,Age_25_29,Age_30_34,Occupied_Dwellings,Apartment_Duplex,Apartment_Under_5_Storeys,Apartment_5Plus_Storeys,Income_Household_Base_100Pct,Median_Household_Income,Income_Household_Base_25Pct,Average_Household_Income,Tenure_Household_Base,Renter_Households,Population_15Plus_Labour_Status,Labour_Force,Employed,Unemployed,Participation_Rate_Reported,Employment_Rate_Reported,Unemployment_Rate_Reported,Flag_1,Flag_6,Flag_7,Flag_14,Flag_15,Flag_16,Flag_17,Flag_41,Flag_45,Flag_46,Flag_47,Flag_228,Flag_229,Flag_237,Flag_238,Flag_1400,Flag_1402,Flag_2223,Flag_2224,Flag_2225,Flag_2226,Flag_2228,Flag_2229,Flag_2230
2021S051235250255,35250255,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,0,00000,531,2539.5,0.21,25,25,30,30,280,5,10,150,280,69500,260,88000,265,165,445,250,225,25,56.2,50.6,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250256,35250256,Hamilton,2021A00053525005,2021,569353,536917,6,0.7,1.3,00000,606,2361.7,0.26,30,25,20,25,300,15,5,110,300,69500,305,92000,305,65,570,320,275,45,56.1,48.2,14.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250257,35250257,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,1.1,00000,589,6430.1,0.09,15,15,45,35,360,0,125,180,355,46400,365,57800,365,310,570,255,235,25,44.7,41.2,9.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250258,35250258,Hamilton,2021A00053525005,2021,569353,536917,6,2.3,2.7,00000,741,3369.7,0.22,15,20,25,20,440,0,80,245,445,56800,440,78000,440,255,735,305,270,35,41.5,36.7,11.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250259,35250259,Hamilton,2021A00053525005,2021,569353,536917,6,3,1.6,00000,602,2054.6,0.29,40,30,35,30,270,10,25,60,270,72000,235,86000,235,90,440,250,220,25,56.8,50,10,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250260,35250260,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,564,6997.5,0.08,20,20,25,30,315,0,0,215,315,41600,335,62200,335,255,570,260,200,55,45.6,35.1,21.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250261,35250261,Hamilton,2021A00053525005,2021,569353,536917,6,1.9,1.5,00000,496,3189.7,0.16,20,15,25,30,265,0,150,60,270,41200,260,63600,260,205,470,215,195,20,45.7,41.5,9.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250262,35250262,Hamilton,2021A00053525005,2021,569353,536917,6,2.4,2.7,00000,779,2030.2,0.38,25,30,35,35,295,10,0,0,295,70000,300,84000,300,20,595,270,230,45,45.4,38.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250263,35250263,Hamilton,2021A00053525005,2021,569353,536917,6,0.6,0,00000,1146,1901.4,0.6,65,85,80,60,360,0,0,0,355,119000,355,126000,355,10,975,605,530,75,62.1,54.4,12.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250264,35250264,Hamilton,2021A00053525005,2021,569353,536917,6,0,3.1,00000,371,3905.3,0.1,20,20,25,20,125,0,0,0,130,118000,120,134000,120,0,330,175,160,15,53,48.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250265,35250265,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,2.8,00000,389,1988.8,0.2,20,30,15,15,145,5,0,0,140,109000,140,116000,140,0,305,160,145,20,52.5,47.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250266,35250266,Hamilton,2021A00053525005,2021,569353,536917,6,1.9,0,00000,402,5275.6,0.08,10,15,20,25,160,0,0,0,165,83000,170,90000,175,15,350,165,145,20,47.1,41.4,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250267,35250267,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,2,00000,478,1335.6,0.36,25,20,20,35,200,5,10,0,200,99000,195,118000,195,15,455,295,255,40,64.8,56,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250269,35250269,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00009,251,1297.2,0.19,15,15,10,15,95,0,0,0,95,118000,,,90,0,210,110,100,15,52.4,47.6,13.6,,,,,,,,,,,,,,6,6,,,,,,,,,
2021S051235250270,35250270,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,301,2850.4,0.11,15,20,20,20,110,0,0,0,110,103000,105,118000,110,0,255,125,110,15,49,43.1,12,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250271,35250271,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,334,2517,0.13,15,20,10,10,125,5,0,0,125,101000,120,100000,120,0,275,105,85,20,38.2,30.9,19,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250272,35250272,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,3.7,00000,385,2403.2,0.16,15,15,20,15,205,10,100,0,205,46800,210,75000,210,110,370,140,115,25,37.8,31.1,17.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250273,35250273,Hamilton,2021A00053525005,2021,569353,536917,6,2.2,2.9,00000,365,2488.1,0.15,20,30,15,20,140,0,5,0,140,92000,140,120000,140,15,345,235,215,25,68.1,62.3,10.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250274,35250274,Hamilton,2021A00053525005,2021,569353,536917,6,1,0,00000,1050,5915.5,0.18,70,50,75,85,390,0,0,0,395,78500,405,84000,405,170,935,510,455,55,54.5,48.7,10.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250275,35250275,Hamilton,2021A00053525005,2021,569353,536917,6,0.6,0,00000,498,2646.1,0.19,25,35,40,30,180,15,0,0,180,94000,170,123000,175,20,465,310,280,30,66.7,60.2,9.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250276,35250276,Hamilton,2021A00053525005,2021,569353,536917,6,2.5,3.4,00000,635,2543.1,0.25,35,35,35,60,235,15,10,0,240,90000,235,93000,235,35,470,270,250,25,57.4,53.2,9.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250277,35250277,Hamilton,2021A00053525005,2021,569353,536917,6,1.7,2.2,00000,404,4826.8,0.08,10,15,20,30,175,0,15,0,180,77000,185,94000,185,40,325,220,205,20,67.7,63.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250278,35250278,Hamilton,2021A00053525005,2021,569353,536917,6,3.3,1.4,00000,605,1595.5,0.38,30,25,25,20,305,5,5,70,305,70500,300,86000,300,150,510,195,175,20,38.2,34.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250279,35250279,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,714,5328.4,0.13,35,50,35,40,235,5,0,0,240,98000,250,115000,255,10,705,395,365,30,56,51.8,7.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250280,35250280,Hamilton,2021A00053525005,2021,569353,536917,6,0.7,2.9,00000,376,2681.9,0.14,30,20,20,25,135,5,0,0,140,92000,135,86000,135,10,295,140,130,10,47.5,44.1,7.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250281,35250281,Hamilton,2021A00053525005,2021,569353,536917,6,1.5,4,00000,529,5819.6,0.09,35,30,35,45,200,5,25,45,200,69500,200,83000,200,95,420,245,225,25,58.3,53.6,10.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250282,35250282,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,0,00000,563,3095.1,0.18,25,35,35,35,190,5,0,0,190,102000,195,105000,195,15,505,300,265,40,59.4,52.5,13.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250283,35250283,Hamilton,2021A00053525005,2021,569353,536917,6,0.9,1.9,00000,619,2296,0.27,30,30,50,35,225,5,0,0,225,91000,215,114000,215,0,545,275,250,25,50.5,45.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250284,35250284,Hamilton,2021A00053525005,2021,569353,536917,6,1.3,2.6,00000,388,3424.5,0.11,25,15,10,25,150,5,0,0,145,89000,155,92000,155,10,360,220,205,15,61.1,56.9,6.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250285,35250285,Hamilton,2021A00053525005,2021,569353,536917,6,1,0,00000,742,4079.2,0.18,65,30,35,40,300,5,5,55,300,84000,310,107000,310,25,690,390,305,85,56.5,44.2,21.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250286,35250286,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,318,3305.6,0.1,15,15,15,15,120,0,0,0,120,91000,120,128000,120,10,290,170,145,20,58.6,50,11.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250287,35250287,Hamilton,2021A00053525005,2021,569353,536917,6,0.4,3.5,00000,688,3147.3,0.22,40,40,30,20,225,5,0,0,225,111000,240,123000,240,0,590,300,270,35,50.8,45.8,11.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250288,35250288,Hamilton,2021A00053525005,2021,569353,536917,6,1,6.1,00000,527,3829.9,0.14,25,30,35,35,200,5,5,0,200,88000,190,103000,190,15,445,210,200,15,47.2,44.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250289,35250289,Hamilton,2021A00053525005,2021,569353,536917,6,1.8,5.7,00000,756,2662.9,0.28,25,35,30,35,220,5,0,0,215,106000,210,118000,210,25,490,305,275,30,62.2,56.1,9.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250290,35250290,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,1.9,00000,629,3113.9,0.2,35,40,40,35,210,5,5,0,215,111000,215,124000,215,30,585,350,320,30,59.8,54.7,8.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250291,35250291,Hamilton,2021A00053525005,2021,569353,536917,6,1.2,2.5,00000,1060,5106,0.21,65,70,80,65,325,5,5,0,330,117000,325,118000,325,35,860,545,515,30,63.4,59.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250293,35250293,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,1.1,00000,924,5127.6,0.18,50,50,45,60,375,5,0,95,375,84000,360,91600,360,10,760,380,340,40,50,44.7,10.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250294,35250294,Hamilton,2021A00053525005,2021,569353,536917,6,0.7,0,00000,397,2805.7,0.14,20,25,20,15,145,0,0,0,140,109000,135,110000,135,20,260,155,130,20,59.6,50,12.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250295,35250295,Hamilton,2021A00053525005,2021,569353,536917,6,0.9,0,00000,309,4136.5,0.07,20,20,25,15,115,0,0,0,115,109000,115,114000,115,0,275,165,145,25,60,52.7,15.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250296,35250296,Hamilton,2021A00053525005,2021,569353,536917,6,1.2,0,00000,452,1933.3,0.23,20,20,20,15,175,0,0,0,170,119000,185,142000,180,0,415,220,220,0,53,53,0,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250297,35250297,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,0,00000,555,3157,0.18,40,30,20,35,205,0,0,0,205,99000,200,122000,200,20,475,255,225,30,53.7,47.4,11.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250298,35250298,Hamilton,2021A00053525005,2021,569353,536917,6,2.9,2.3,00000,540,481.3,1.12,30,35,40,25,175,5,0,0,170,136000,175,174000,175,0,525,340,275,65,64.8,52.4,19.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250299,35250299,Hamilton,2021A00053525005,2021,569353,536917,6,1,0,00000,536,1945.6,0.28,20,25,15,20,195,0,0,0,195,129000,195,130000,195,10,435,220,180,45,50.6,41.4,20.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250300,35250300,Hamilton,2021A00053525005,2021,569353,536917,6,0.7,1.4,00000,797,2142.5,0.37,55,35,35,25,280,0,0,0,285,126000,280,132000,275,10,685,330,290,45,48.2,42.3,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250302,35250302,Hamilton,2021A00053525005,2021,569353,536917,6,0.6,0,00000,403,1311.8,0.31,15,15,20,15,160,0,0,0,160,104000,155,134000,155,15,340,150,130,20,44.1,38.2,13.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250303,35250303,Hamilton,2021A00053525005,2021,569353,536917,6,0,4.2,00000,501,2544.4,0.2,20,25,20,15,200,0,0,0,195,82000,180,95000,180,20,370,180,140,40,48.6,37.8,22.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250304,35250304,Hamilton,2021A00053525005,2021,569353,536917,6,2,0,00000,538,2441,0.22,25,30,20,25,195,0,20,0,195,87000,200,105000,200,15,455,225,175,50,49.5,38.5,22.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250305,35250305,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,0,00000,572,2426.8,0.24,25,30,50,40,205,0,0,0,200,99000,210,105000,210,10,520,330,280,45,63.5,53.8,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250306,35250306,Hamilton,2021A00053525005,2021,569353,536917,6,0.7,2.6,00000,416,2461.5,0.17,15,25,20,15,150,5,0,0,150,93000,155,114000,160,20,415,220,195,20,53,47,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250307,35250307,Hamilton,2021A00053525005,2021,569353,536917,6,5.8,10.4,00010,621,206.1,3.01,35,30,30,25,185,20,0,0,190,99000,170,114000,170,50,435,215,175,40,49.4,40.2,18.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250308,35250308,Hamilton,2021A00053525005,2021,569353,536917,6,0.3,0,00000,913,2196.3,0.42,50,45,65,70,330,0,0,0,330,100000,330,121200,330,40,795,545,465,80,68.6,58.5,14.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250309,35250309,Hamilton,2021A00053525005,2021,569353,536917,6,1.1,0,00000,338,4649.2,0.07,20,25,35,20,95,0,0,0,95,153000,100,164000,95,0,320,190,175,15,59.4,54.7,7.9,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250310,35250310,Hamilton,2021A00053525005,2021,569353,536917,6,0.8,0,00000,391,4146.3,0.09,30,40,20,20,120,0,0,0,125,138000,130,154000,130,0,390,260,240,20,66.7,61.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250311,35250311,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,599,5855.3,0.1,45,40,20,30,210,0,0,0,205,99000,205,106000,205,20,470,315,280,40,67,59.6,12.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250312,35250312,Hamilton,2021A00053525005,2021,569353,536917,6,1.6,3.3,00000,405,2838.1,0.14,15,30,20,20,125,5,0,0,120,109000,125,140000,125,0,375,255,235,25,68,62.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250313,35250313,Hamilton,2021A00053525005,2021,569353,536917,6,1.6,2.6,00000,760,344.2,2.21,40,40,45,50,315,5,110,5,310,98000,320,120800,320,60,640,390,385,0,60.9,60.2,0,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250315,35250315,Hamilton,2021A00053525005,2021,569353,536917,6,3.3,2.5,00000,2001,6374.6,0.31,25,70,250,230,1120,0,0,950,1120,72500,1120,87000,1125,410,1690,1080,965,115,63.9,57.1,10.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250316,35250316,Hamilton,2021A00053525005,2021,569353,536917,6,1,0,00000,707,359.6,1.97,35,25,35,65,305,0,0,0,305,92000,310,99000,310,15,570,380,335,45,66.7,58.8,11.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250317,35250317,Hamilton,2021A00053525005,2021,569353,536917,6,1.3,0,00000,419,2266.1,0.18,20,25,15,20,155,0,0,0,155,120000,150,118000,150,10,320,220,195,20,68.8,60.9,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250318,35250318,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00909,118,25.5,4.62,5,5,10,5,50,0,5,0,,,,,50,15,115,70,70,0,60.9,60.9,0,,,,,,,,,,,,6,6,6,6,,,,,,,,,
2021S051235250319,35250319,Hamilton,2021A00053525005,2021,569353,536917,6,1.6,4.2,00000,443,11243.7,0.04,25,35,35,35,195,0,15,125,190,63200,185,57200,185,175,270,205,175,30,75.9,64.8,14.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250320,35250320,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,2.1,00000,482,4800.8,0.1,25,25,45,40,180,5,0,0,180,81000,195,93000,190,25,425,250,230,20,58.8,54.1,8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250321,35250321,Hamilton,2021A00053525005,2021,569353,536917,6,2.1,6.1,00000,317,1394,0.23,10,15,25,30,140,5,0,0,140,74500,120,79000,120,25,240,125,105,10,52.1,43.8,8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250322,35250322,Hamilton,2021A00053525005,2021,569353,536917,6,0.6,4.7,00000,436,2818.4,0.15,10,20,35,35,170,5,5,0,175,82000,165,98000,165,45,390,270,255,20,69.2,65.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250323,35250323,Hamilton,2021A00053525005,2021,569353,536917,6,2.2,1.9,00000,540,3778.9,0.14,25,30,45,30,225,5,15,0,225,77500,220,86000,215,55,485,295,250,45,60.8,51.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250324,35250324,Hamilton,2021A00053525005,2021,569353,536917,6,2.6,4.5,00000,788,1971.5,0.4,65,55,45,35,270,0,0,65,270,50000,280,62800,280,215,520,255,185,65,49,35.6,25.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250326,35250326,Hamilton,2021A00053525005,2021,569353,536917,6,0.8,0,00000,309,3111.8,0.1,25,20,15,40,120,0,0,0,125,77000,135,86000,135,35,275,170,140,30,61.8,50.9,17.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250327,35250327,Hamilton,2021A00053525005,2021,569353,536917,6,3.9,3.6,00000,667,5400.8,0.12,65,45,45,60,230,0,10,5,230,64000,230,71000,225,110,470,220,185,40,46.8,39.4,18.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250328,35250328,Hamilton,2021A00053525005,2021,569353,536917,6,3.1,2.4,00000,399,4650.3,0.09,10,25,40,35,160,15,0,0,160,71000,160,84000,160,25,325,195,170,20,60,52.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250329,35250329,Hamilton,2021A00053525005,2021,569353,536917,6,3,6,00000,486,4602.3,0.11,20,30,45,40,195,15,20,0,200,75000,190,88000,190,45,440,295,260,40,67,59.1,13.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250330,35250330,Hamilton,2021A00053525005,2021,569353,536917,6,4.2,0,00000,345,3453.5,0.1,20,20,30,35,140,15,10,0,140,77500,140,84000,140,35,315,215,185,35,68.3,58.7,16.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250331,35250331,Hamilton,2021A00053525005,2021,569353,536917,6,2.6,5.1,00000,415,3590,0.12,30,25,45,35,155,0,0,0,155,75500,170,79500,170,45,345,210,180,35,60.9,52.2,16.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250332,35250332,Hamilton,2021A00053525005,2021,569353,536917,6,0.9,0,00000,532,3646.3,0.15,20,20,40,40,215,0,0,0,220,90000,215,97000,215,20,470,315,285,30,67,60.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250333,35250333,Hamilton,2021A00053525005,2021,569353,536917,6,1.6,0,00000,605,2821.8,0.21,25,25,45,55,255,10,5,0,255,93000,255,103000,255,15,530,355,330,25,67,62.3,7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250334,35250334,Hamilton,2021A00053525005,2021,569353,536917,6,1.9,4.7,00000,538,1353.8,0.4,25,25,35,55,260,5,50,40,260,66000,255,75500,260,70,435,275,245,25,63.2,56.3,9.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250335,35250335,Hamilton,2021A00053525005,2021,569353,536917,6,3.7,2,00000,433,3302.8,0.13,15,25,35,35,190,10,35,0,190,84000,190,85000,190,55,360,180,165,15,50,45.8,8.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250336,35250336,Hamilton,2021A00053525005,2021,569353,536917,6,1.5,2,00000,487,3363.3,0.14,25,20,45,50,200,15,0,0,205,91000,195,100000,195,30,430,245,235,10,57,54.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250337,35250337,Hamilton,2021A00053525005,2021,569353,536917,6,1.7,2.9,00000,865,7038.2,0.12,55,35,60,75,410,10,95,135,410,58400,435,74000,435,265,795,525,455,75,66,57.2,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250338,35250338,Hamilton,2021A00053525005,2021,569353,536917,6,1.5,5.9,00000,874,14257.7,0.06,45,35,85,65,410,0,30,350,410,47200,390,61200,390,360,715,345,300,35,48.3,42,10.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250339,35250339,Hamilton,2021A00053525005,2021,569353,536917,6,1.3,3.3,00000,546,2890.4,0.19,20,30,45,50,235,15,10,0,230,91000,235,88000,235,40,475,285,240,45,60,50.5,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250340,35250340,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,260,3202,0.08,10,15,25,30,115,0,5,0,115,91000,110,96000,110,10,225,135,120,15,60,53.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250341,35250341,Hamilton,2021A00053525005,2021,569353,536917,6,5.5,8.8,00000,685,3982.6,0.17,20,35,55,60,365,10,195,70,365,50400,355,68000,355,225,590,370,340,25,62.7,57.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250342,35250342,Hamilton,2021A00053525005,2021,569353,536917,6,1.6,6.4,00000,515,4249.2,0.12,40,25,35,50,185,5,0,0,190,92000,190,114000,190,75,445,305,260,40,68.5,58.4,13.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250343,35250343,Hamilton,2021A00053525005,2021,569353,536917,6,2,3.9,00000,531,336.6,1.58,25,20,30,50,195,5,0,0,195,102000,210,108000,210,10,490,285,240,45,58.2,49,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250344,35250344,Hamilton,2021A00053525005,2021,569353,536917,6,1.4,3.8,00000,497,2765.7,0.18,25,15,30,45,210,10,5,0,210,94000,210,110000,210,20,430,240,195,45,55.8,45.3,18.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250345,35250345,Hamilton,2021A00053525005,2021,569353,536917,6,1.9,4.8,00000,372,3107.8,0.12,20,15,20,25,160,5,0,0,160,97000,170,95000,170,15,350,190,165,30,54.3,47.1,15.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250346,35250346,Hamilton,2021A00053525005,2021,569353,536917,6,2.7,2.1,00000,453,3492.7,0.13,20,15,30,35,180,0,15,0,185,100000,200,106000,200,25,425,325,300,25,76.5,70.6,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250347,35250347,Hamilton,2021A00053525005,2021,569353,536917,6,1.1,2.1,00000,486,3782.1,0.13,20,25,40,30,190,5,0,0,190,93000,185,105000,185,15,400,260,245,25,65,61.3,9.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250348,35250348,Hamilton,2021A00053525005,2021,569353,536917,6,0,0,00000,562,2262.5,0.25,25,35,40,35,190,5,0,0,185,153000,195,176000,190,0,495,325,295,25,65.7,59.6,7.7,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250349,35250349,Hamilton,2021A00053525005,2021,569353,536917,6,1.2,2.3,00000,473,3978.1,0.12,20,30,35,35,170,0,5,0,175,99000,170,143000,170,50,375,235,205,25,62.7,54.7,10.6,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250350,35250350,Hamilton,2021A00053525005,2021,569353,536917,6,1.2,3.8,00000,614,5864.4,0.1,30,25,45,60,325,5,210,0,325,56000,340,71600,340,255,595,340,290,55,57.1,48.7,16.2,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250351,35250351,Hamilton,2021A00053525005,2021,569353,536917,6,1.8,0,00000,363,9236.6,0.04,10,10,10,15,220,0,0,195,220,50400,220,57200,220,200,335,125,115,10,37.3,34.3,8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250352,35250352,Hamilton,2021A00053525005,2021,569353,536917,6,2.6,6.1,00000,626,3510.9,0.18,15,30,65,65,275,5,55,65,270,75500,250,84000,250,115,460,290,260,35,63,56.5,12.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250353,35250353,Hamilton,2021A00053525005,2021,569353,536917,6,0.3,1.4,00000,565,7729.1,0.07,30,30,30,40,290,0,0,260,290,52400,290,62800,295,270,525,270,235,35,51.4,44.8,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250354,35250354,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,1.9,00000,604,1871.7,0.32,30,25,30,30,215,0,0,0,215,128000,215,140000,215,10,475,270,235,40,56.8,49.5,14.8,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250355,35250355,Hamilton,2021A00053525005,2021,569353,536917,6,1.2,3.2,00000,664,2695.9,0.25,30,40,40,40,255,10,0,0,255,92000,240,97000,240,35,515,280,240,40,54.4,46.6,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250356,35250356,Hamilton,2021A00053525005,2021,569353,536917,6,1.3,3.3,00000,611,2103.3,0.29,30,35,40,30,240,10,10,0,240,104000,245,112000,245,35,550,310,295,20,56.4,53.6,6.5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250357,35250357,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,0,00000,478,3827.1,0.12,15,20,35,45,200,0,0,0,205,96000,205,110000,205,15,445,270,240,30,60.7,53.9,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250358,35250358,Hamilton,2021A00053525005,2021,569353,536917,6,1.6,6.3,00000,599,3540.2,0.17,25,40,45,45,250,0,0,50,255,81000,240,93000,240,75,510,300,280,15,58.8,54.9,5,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250359,35250359,Hamilton,2021A00053525005,2021,569353,536917,6,1.5,0,00000,459,3883.2,0.12,15,35,45,40,200,5,35,0,200,81000,215,90000,215,75,440,270,240,35,61.4,54.5,13,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250360,35250360,Hamilton,2021A00053525005,2021,569353,536917,6,0.5,1.9,00000,470,3133.3,0.15,15,15,40,70,205,0,0,0,205,96000,210,95000,210,10,425,280,240,40,65.9,56.5,14.3,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250361,35250361,Hamilton,2021A00053525005,2021,569353,536917,6,2.8,5.6,00000,493,3869.7,0.13,20,25,30,35,215,0,5,0,215,82000,200,88000,200,10,385,225,205,25,58.4,53.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,
2021S051235250362,35250362,Hamilton,2021A00053525005,2021,569353,536917,6,0.9,5.5,00000,464,4168.9,0.11,20,25,40,45,215,5,0,0,220,78000,220,87000,215,35,405,230,205,25,56.8,50.6,10.9,,,,,,,,,,,,,,,,,,,,,,,,
